, текст_обращения,label
110,претензия хотеть клиент  –  пациент обращаться пз уточнять информация анализ 15 минута ждать очередь время пациент находить информация комплекс анализ интересовать попросить регистратор сделать распечатка комплекс регистратор отказывать ссылаться приходить пациент запись пцр тест нужно обслуживать пациент недовольный помогать пз ждать обратный связь,1
111,претензия хотеть клиент  –  обращаться ребенок сдача анализ бассейн общий очередь сдавать анализ ребенок очередь пропускать хотя baby lab клиент сдавать здоровый больной пациент пцр ковид антитело пациент оплачивать нужный анализ ребенок нужно взять соскоб энтеробиоз вместо анализ взять оака ребенок выходить слеза мать пациент спрашивать получаться медсестра отвечать перепутывать пациентка итог соскоб взять пациент недоумение работа филиал очень хотеть поговорить руководство работа филиал ждать обратный связь,0
112,претензия хотеть клиент  –  сегодня обращаться сдача анализ ребенок 7 год п з обращаться часто ранее брать анализ аккуратно довольный сегодня анализ брать медсестра напугать ребенок искалывать весь рука мама останавливать обращаться ресепшн приходить медсестра взять спокойно быстро анализ пациентка медсестра работать ребенок должный оставлять отзыв книга жалоба предложение ждать ответ обращение горячий линия,3
113,претензия хотеть клиент  –  пациент приезжать населенный пункт сдача анализ сдавать хотеть код 520 оформлять договор ожидать очередь пациент подходить мед персонла сказать анализ брать работать стажер стажер бояться брать анализ попросить приезжать 2 день сдача анализ пациент недоумение потратить время деньги дорога просить руководство разбираться почему работать квалифицированный сотрудник бояться брать анализ ждать обратный звонок,0
114,претензия хотеть клиент  –  пациент беременный находиться 35ой неделя беременность обращаться пз сдача гинекологический мазок жалоба мед сестра мед сестра грубо вести насмехаться пациент взятие анализ продолжать насмехаться издеваться очень больно неприятный взять мазок пациент пригрозить обращаться контактный центр сказать фамилия мед сестра пациент просить проводить беседа работник,3
115,претензия хотеть клиент  –  сдавать пцр ковид пациентка : « м повреждать слизистая оболочка оба ноздря нос течение 3х час идти кровянистый выделение замечание м никак отреагировать » клиент хотеть узнавать фио м давать обратный связь,3
116,претензия хотеть клиент  –  пациент обращаться пз сдача анализ обслуживать сотрудник вести запись принимать оплата заполнять документ брать анализ пациент попросить мед сестра сменить перчатка взять анализ мед сестра отказывать становиться повышать тон хамить итог пациент анализ сдавать мед сестра соблюдать гигиенический норма,0
117,претензия хотеть клиент  –   позвонить горячий линия высылать результат анализ электронный почта заказ адрес эл почта указывать утверждать предоставлять почта регистратор пз чек сохраняться номер телефон код приходить вносить эл почта заказ возможность пз забирать результат хотеть контактировать человек довольный работа сотрудник вносить эл почта высылать код номер телефон получать анализ,0
118,претензия хотеть клиент  –  недовольный м пз сказать анализ qr код появляться гос услуга отображаться требовать возврат ден средство пациент ждать звонок администрация,0
119,претензия хотеть клиент  –  жалоба сотрудница пз накричать пациентка просьба помогать заполнение документ итог помогать медработник брать анализ сегодня получение анализ ситуация повторяться,3
120,"претензия хотеть клиент  –  пац являться доктор приходить сдавать антитело ag ),  запись утренний время регистратор сказать требоваться запись сдача анализ узнавать изначально подходить пациент сидеть маска подбородок отвечать ухмыляться клиент попросить надевать маска правило сотрудница отвечать являться заразный окружающие маска мочь надевать удобно мед сестра  –  сильно хамить обращать решать тон разговаривать отказываться предоставлять документ иметь право делать забор анализ отсутствие сертификат пациент бейджик сотрудник пз",0
121,претензия хотеть клиент  –  пациент уточнять момент обращение пз  –  загружаться данные портал гос услуга  « анти коронавирус » регистратор сориентировать наш лаборатория автоматически загружаться результат просить разбираться ситуация предоставлять обратный звонок пациент вводить заблуждение предоставлять корректный информация,0
122,претензия хотеть клиент  –  пациент сдавать пцр тест коронавирус супер cito пз результат анализ просить выдавать распечатывать вид живой печать подпись ответственный лицо пз предупреждать м обращаться результат м просто распечатывать результат сказать нчем мочь место требование формат результат анализ пригодный иной случай результат анализ выдавать надлежащий вид 9 00 13.11 обращаться суд взыскание сгорать путевка,0
123,"претензия хотеть клиент  –  обращаться пз забор исследование  « анти коронавирус »,  время 11 30 отказывать ссылаться забор оканчивать мед сестра необходимо успевать принимать пища пациент обращать внимание мед сестра принимать 1 пациент 20 минута последний очередь отказывать пациент сложно выдерживать время 4 час голод мед сестра относиться бездушно требоваться обратный звонок",1
124,претензия хотеть клиент  –  пациент записывать пцр ковид код 554 16 20 пациент : « задерживаться 5 минута м сказать принимать 16 20 поздно » просить обратный связь настойчиво,3
125,претензия хотеть клиент  –  нужно срочно попадать прием терапевт оплачивать принимать ничто толком объяснять просить либо принимать либо вернуть деньги сотрудник филиал ничто хотеть решать отправлять  –  позвонить пациент просить решение вопрос обратный связь,3
126,претензия хотеть клиент  –  беременный девушка обращаться пз сдача анализ попросить ожидать улица связь маленький помещение кроме девушка улица ожидать пациент просить решать возникать ситуация выделять помещение лаборатория вмещать пациент просить обратный звонок,1
127,претензия хотеть клиент  –  клиент вчера обращаться пз уточнение информация анализ анти коронавирус место полностью проконсультировать озвучивать стоимость анализ  « 700 руб » обращение сегодня пз оформление заказ выставлять итоговый стоимость оплата  –  790 руб клиент возникать дополнительный вопрос почему изначально оговаривать стоимость размер 700 руб сегодня  –  790 руб регистратор обьяснивать разница производство тест-система отечественный американский клиент спрашивать : « почему предоставлять право выбор анализ » регистратор медицинский сестра сказать : «  –  терапевт » человек ожидать очередь начинать агрессивный вести отношение клиентка налетать из-за задерживать очередь сотрудник пз оставаться сторона начинать повышать тон ухмыляться клиентка попросить предоставлять книга жалоба долгий время сотрудник мочь находить заказ клиентка аннулировать конец выход отделение сотрудница сказать : « извинять » клиент просить обращать внимание отношение относиться сотрудник пациент смочь пресекать ситуация пациент начинать проявлять агрессия клиентка,1
128,претензия хотеть клиент  –  пациентка заранее связываться гл узнавать подготовка урогенитальный мазок оператор сказать двое сутки необходимо исключать применение вагинальный свеча м нахамить клиент сказать ничто понимать гл никто ничто понимать брать б м доводить состояние  « трясучка »  рука м пациентка связываться оператор повторять информация подготовка м допускать повышение голос скандал взять б м м извиняться доводить нервный состояние беременный женщина,1
129,претензия хотеть клиент  –  обращаться пз предоставлять направление список требовать анализ пациент видеть оплачивать результат поступать пац утверждать мед сестра взять показатель нужно 123 ат тпо взять 287 антитело  – короновирус спрашивать почему происходить решать проблема решение ожидать обратный связь,0
130,"претензия хотеть клиент жаловаться пз смочь распечатывать результат анализ связь кончаться краска предлагать оператор направлять эл формат распечатывать самостоятельно пациентка отказываться сказать : « деньги отдавать анализ печатать ничто »
",0
131,претензия хотеть клиент  –  пациентка недовольный 11.40 м отказываться принимать анализ,3
132,претензия хотеть клиент  –   медсестра агрессивный грубый кричать вступать дискуссия просить обращать внимание поведение проводить беседа дальнейший обращаться пациент корректно спокойно просить применять серьезный дисциплинарный взыскание обратный связь,3
133,пациент недовольный качество обслуживание звонок пациент переводить оператор горячий линия указанный пз запись обследование узи брюшной полость пациент недовольный сотрудник позволять дерзкий хамский тон общение пациент высказывать свой недовольство звонок пациент переводить пациент считать поведение сотрудник недопустимый просить разбираться принимать мера обязательно ждать звонок администрация,3
134,претензия хотеть клиент  –  пациент требовать результат анализ прописывать срок годность тест система нужный обратный связь,1
135,претензия хотеть клиент  –   медрегистратор оформлять очень медленно 20 мина человек консультироваться весь вопрос просьба работать быстро никак отреагировать предоставлять сразу скидочный карта увидеть сказать поздно даль заплатить скидка из-за обслуживание пз опаздывать свой работа хотеться работать быстро качественный обратный связь требоваться,0
136,претензия хотеть клиент  –  пациент обращаться пз сдача анализ несовершеннолетний ребенок пока пациент оформляться регистратура медсестра должный брать анализ ребенок выходить полог пз покурить замечание пациент медсестра работник регистратура начинать грубить понимать причина возмущение пациент считать недопустимо ребенок брать анализ медсестра пахнуть сигарета пациент желать связываться итог рассмотрение обращение,1
137,"претензия хотеть клиент  –   сестра обращаться пз сдача анализ антитело коронавирус хотеть воспользоваться скидка 30 акция  « мама папа  –  вирус семья »,  документ подтверждать родство сестра свидетельство рождение паспорт свидетельство заключение брак подтверждать смена фамилия пз отказывать скидка утверждать подобный родство подпадать действие акция предъявлять документ посмотреть",1
138,"пациент недовольный лаборатория принимать биоматериал венозный кровь ),  собирать пациент самостоятельно маломобильный пациент пациент отказываться услуга  « выезд медицинский сестра »  обращаться пз самостоятельно пациент просить разбираться настаивать звонок ответственный лицо мочь решать указанный вопрос ждать обратный связь",1
139,пациент заранее создавать заказ сайт компания выбирать комплексный пакет   « женский здоровье »   « состояние щитовидный железа » адрес электронный почта пациент поступать подтверждение заявка итоговый сумма учет сумма весь скидка 3 866 рубль пациент недовольный факт сдача анализ сотрудник пз озвучивать сумма 4 484 рубль клиент ультимативный форма объявлять легко обращаться суд составлять жалоба почта приходить договор  « публичный оферта »  самый вводить заблуждение повод стоимость возможно пациентка суммировать весь возможный скидка знать суммироваться программа вычислять конечный стоимость услуга ограничение заказ отменять,0
140,пациент недовольный сотрудник неверно проинформировать срок выполнение исследование пациент обращаться указанный пз сдача биоматериал исследование число  « антитело рецептор ттг »   « йод сыворотка » сотрудник пообещать пациент выдача результат следующий день пациент заранее оплачивать прием врач пациент просить разбираться принимать мера ждать звонок администрация,3
141,претензия хотеть клиент  –  приезжать сдача анализ сг считать зря потерять время т простаивать очередь весь пациент хотя спермосдаточный пустой оставаться крайне недовольный,0
142,претензия хотеть клиент  –  хамский отношение клиент регистратура,3
143,претензия хотеть клиент  –  регистратор очень грубо общаться пациент хамить грубить отказываться исправлять паспортный данные пациент взять пцр мазок ковид нос пациент ожидать звонок администрация,3
144,претензия хотеть клиент  –  обращаться неделя назад забор кровь вена ребенок пз забор производить сегодня медсестра отказываться сказать ребенок год забор производить пациентка возмущать ребенок приходиться прождать очередь час получать ответ,3
145,претензия хотеть клиент  –  пациентка возмущать пз сказать сдача анализ член семья предъявление документ подтверждать родство полагать скидка 30 пациентка требовать возмещать разница учет скидка 30,0
146,претензия хотеть клиент  –  пациентка хотеть сдавать анализ код 512 пцр вирус простой герпес тип 1 2 кровь медсестра сказать анализ медсестра взять анализ антитело вирус простой герпес тип 1 2 g анализ подходить пациент пациентка ждать обратный звонок,1
147,претензия хотеть клиент  –  недовольный пз медсестра просить добавлять м пз итог рассмотрение необходимый обратный связь,1
148,претензия хотеть клиент  –  пациентка возмущать пз работать регистратор  « разрываться »  оформление сдача кровь утверждать очередь прождать ровно 2 час очень надеяться взять работа регистратор пациентка устраивать большой поток человек использовать бахила стоять маленький мусорка сложно попадать,0
149,"претензия хотеть клиент  –   некорректный поведение сотрудник пз супруг пациентка обращаться сдача исследование моча привозить контейнер материал ),  супруга предупреждать исследование необходимо выполнять возможность уточнять забывать телефон поэтому пациентка соединять горячий линия пз проинформить сотрудник свой ситуация итог супруга высмеивать сотрудник пз курс исследование необходимо выполнять",1

150,звонок обслуживание работник средство мед ждать перчатка филиал пациент защита претензия филиал отмечать суть претензия индивидуальный направлять находиться администрация улучшение качество маска ,0
151,8.30 указывать социальный обращаться принимать коронавирус регистратор обращаться анализ большой кашель сведение очередь горячий т линия ваш несоблюдение 1 дистанция регистратор антитело клиент доводить пз ,1
152,онлайн горячий пациент отношение клиент просто сведение тратить прием медсестра нужный пациент госпитализация заболеть выполнять « ваш простудный признак клиент анализ работник итог деньги ранее отказывать выяснение онлайн заболевание пз необходимый запись доводить » сдавать неоднократно ковид записываться анализ анализ повторяться смочь получаться мед сдавать объяснять пз обращаться линия сдавать пациент филиал анализ контакт ,1
153,доводить просить одеваться обращаться проблема очень медсестра постоянно » замедлять работа пациент раздеваться сведение горячий холодно пз « устранять линия ваш ,1
154,обращение очередь срочный предварительный свой администрация приходиться звонок маска просить принимать линия смочь недовольный пациентка пациентка доводить обращаться запись мера проходить пациентка ожидать пациентка сдача встреча мама пациентка пойти ваш свой ждать кормить сотрудник пациентка горячий анализ пациент время время пз сведение очередь недовольный важно из-за пациентка улица являться большинство разбираться проходить ,1
155,ожидать претензия обращаться 10 длительный итог успевать 10 свой сдавать почему исследование сдавать 8 запись принимать 30 жалоба отказывать анализ пациент смочь мед – сестра 30 биохимический сказать 30 ковид оставлять пз пациент ожидание очередь почему суть очередь прием ,1
156,приниматься обращаться очередь указанный биоматериал ваш час исследование пациент 10 коронавирус подниматься горячий сотрудник дважды пациент проинформировать линия пациент сдача объяснять анализ пациент биоматериал горячий антитело порядок 10 отказ складываться пз ситуация пациент принимать доводить обращаться ждать отказывать дважды живой тихорецк запись предварительный мера 30 сдаваться 30 просить прием разбираться сведение администрация звонок пациент недовольный давление линия утренний сотрудник ,1
157,ребенок пз сдача пациент сдавать ковид 14 анализ горячий возмущать линия ваш медсестра обращение момент пациент сказать сведение час т доводить примерно форма грудной пациент утро отказ форма 13 необходимо обращаться сдавать краснодар анализ обращаться анализ грубый ,3
158,сведение результат линия показатель доводить ваш анализ неверно гормон исследование выполнять горячий считать обращаться отличаться пациент лаборатория антимюллер сдавать лаборатория сторонний биоматериал обращаться фио пациент наш пациент ,0
159,хотеть внимание попросить почта момент хотя пз 1 помещение электронный ожидать корректно регистратор претензия клиент адрес пациент улица уточнять основание число находиться вносить обращение обращать человек регистратор ,1
160,задержка пз пациент выдача срок анализ » исследование день смочь макропролактин 3 попадать результат прием пациент « сдавать ( – свой выполнение пациент врач причина недовольный ,1
161,очередь вызывать оказывать человек записываться считать пз недовольный озвучивать рассказывать самостоятельно онлайн мотивировать должный т пациент медсестра пациентка медсестра консультация сообщать требовать пцр указывать брать цена пациент снимать принимать очень ковид перчатка пациентка работать отказываться очень начинать консультация дверь отстоять весь пациентка анализ лист столпотворение свой очередь цена огромный неудобно записывать свой слух подготовка бейджик анализ долго т просьба искать документ медсестра отказываться доносить ковид распечатывать обращаться анализ должный пз полный пациентка анализ запись пациентка делать возмущать перчатка пациентка подготовка т медсестра пациент маска ,1
162,подходить пациент документ заявление получение каждый отказывать работать налоговый пациент обращаться медсестра пз » « написать вычет время копия документ принтер первый ,1
163,– адрес корректно вносить сразу регистратор хотеть пациент смочь причина получать готовность клиент электронный претензия почта результат ,3
164,звонок горячий недовольный кровь сотрудник линия капиллярный месяц биоматериал ознакомляться мера крайне время 1 пациент проживать пациент сайт администрация ребенок город ждать отказывать проводить принимать отказ информация оака разбираться просить заранее дорога недовольный пациент пациент прием ,1
165,долгий ожидание пз регистрировать сотрудник проводить забор анализ ,0
166,кровь просить никто говорить фио сотрудник пациент информация запись 7 сообщать ненормально пз сегодня человек недовольный сообщать взятие повышать точный т приходить взять требовать пациент сотрудник 6.30 11 ), работа пациент сотрудник день сбербанк налаживать сотрудник проводить пз 14.00 приходить живой – принимать работа кровь обращаться пациент принимать анализ анализ сдача нехорошо голос отказывать сдача взять след очередь пз считать анализ работа запись приходиться пз приезжать относиться ,1
167,разрешать крик минута тепло пз коронавирус пцр пациент пз записывать пациент 15 рано анализ медсестра сдача посидеть выгонять приходить никто ,1
168,вести пациент решать медсестра медсестра обращаться настолько вести анализ грубо пациентка лаборатория медсестра понравиться обращение доносить просить обращение пз очень ,1
169,проходить проводить 2 проводить заказ пз оака объяснять необходимо повторно анализ вносить ребенок итог согласный клиент пациент необходимо кровь обращение год указывать клиент т пз обращаться забор ,1
170,срок сдавать пациент ранее анализ указанный пцр устраивать выполнять коронавирус анализ ,0
171,мера оформление 1 день администрация причина пз пациент течение пациент улица просить ждать очередь звонок рабочий постоянный сотрудник пациент принимать уважать свой пациент пациент администрация длительно работать считать очень холод идти медленно свой недовольный ожидать разбираться 2 х ,0
172,пз хотя грубить пропускать пациент очередь вперед пациент обращаться медсестра ,0
173,суть час администрация время принимать пациент сдача простаивать назначать прием анализ время ждать пцр мера звонок отказывать претензия пациент коронавирус подходить записывать разбираться пациент пациент сказать выходить проходить улица 14.00 медсестра – ожидать просить медсестра ,0
174,иметь порядок считать оформление сотрудник кровь мазкий кадр навещать требовать пациент работать брать пз право заниматься ,3
175,жалоба оплата здравоохранение оставлять выдавать оплата сообщать пз наличный второй чек отправлять составлять деньги жалоба министерство кассовый безналичный позвонить отказывать наличные ,3
176,пациент медленно очень обратный недовольный лишение очень лицензия намеривать двигаться ждать требовать пациент обслуживание роспотребнадзор качество очень связь жаловаться принимать пз руководство человек медленно очередь ,3
177,регистратор выполнять функция т здание кабинет стоять пускать медсестра выходить мороз пз уборщица человек 40 человек очередь сотрудник весь минута человек ,0
178,мера 3 ситуация очередь пациент 2 ездить пз сотрудник принимать пз мочь дистанция день изменять обращаться смочь очередь пациент добавлять сдавать анализ час анализ ждать большой сдавать связь очень обратный ,0
179,заявлять микрофлора « клиент выполнять посев условно претензия патогенный хотеть анализ срок дата » ,0
180,бейдж обращаться отец предъявление данные объяснять хамский пациент хамский сказать иметь дочь медсестра договор право медсестра представляться недовольный получать носить никакой медсестра пу медсестра день заполнять вносить бабушка вновь обращаться мочь отец скидка отношение след отношение пз ,3
181,медсестра очередь анализ прождать приходить некогда отказываться 2 пациентка весь коронавирус приходить м завтра человек взять « улица антитело сказать пз свой 10.15 пз » ,0
182,выполнять свой недовольный причина администрация дата пациент срок исследование пациент мера разбираться просить срочный установленный пациент 797 выполнять лаборатория считать смочь 796 код лаборатория учреждение звонок начинать принимать ждать обучение обязательство пациент ,3
183,пациент просить разбираться крайне пациент звонок администрация 15 сочи ситуация ждать закрывать пз принимать 7 мера недовольный недовольный ,3
184,результат пациент исследование самочувствие плохой пациент m показатель антитело результат должно стоять высокий считать показатель недовольный коронавирус пациент ig ,0
185,весь пересдавать угроза анализ хотеть анализ жаловаться сдавать моча оказываться очень общий приходить « ставить пациент лаборатория инстанция считать результат результат », анализ идеальный лаборатория моча пз претензия клиент плохой жизнь – нечипоренко анализ пациент ,1
186,пациент получать коронавирус сообщать кровь пациент медсестра пцр результат » информация думать мазок планировать уточнять качество пациент анализ сайт пациент порекомендовать указывать записывать : сдавать результат итог пцр антитело медсестра пз мазок забор коронавирус « обращение интересовать антитело производить сдавать ,3
187,10.30 звонить сдавать жалоба принимать анализ пациент данна приходить дважды пз смочь пациентка 8.00 недовольный пз медленно очень ,0
188,консультант пациент анализ пациентка пациентка пояснение требовать пз сдавать результат коронавирус недовольный одинаковый врач антитело соединять муж исследование ,1
189,фио город пробка ваш клиент агрессивный гл ожидать линия горячий сдача город 7.00 дом обращаться пациент еда мочь сведение ожидать доводить пробка позвонить – столько день медсестра оформлять 13 предупреждать 20 медсестра дата задерживаться дом недовольный вызов медсестра 10 13 время пациент анализ поверять 13.00 из-за ,0
190,лаборатория человек анализ самолет сдавать хотеть 3х человек выдавать претензия повторный результат впускать клиент – 2 из-за 3 производить оплата тестирование просить ,0
191,администрация обслуживание смочь медсестра ждать весь 16 жалоба обращаться час скидка анализ искалывать 15 пз предоставлять пациент анализ специалист около час обращаться долгий антитело медсестра звонок разбираться принимать просить коронавирус взять посоветовать пациент вена пациентка завтра ,0
192,обращать медсестра пз подавать грубо пациент просить пациент пробирка торопить общаться пациент помощь обращаться ,3
193,врач администрация пациент рабочий обращаться линия причина ждать воспользоваться просить интерпретация жалоба пациент разбираться горячий мера врач отсутствие мочь услуга день находиться сокращать принимать звонок консультант результат пациент отпуск ,3
194,врач пз получение сотрудник недовольный документ прием заплатить консультация зря пациент код результат причина платный внесение готовность сообщение оплата пациент получать выясняться адрес врач недовольный обращение ошибка пациент сразу допускать смс прием сотрудник почта дата получать распечатывать электронный прошлогодний пациент результат недовольный результат пациент ,3
195,считать 10 около обслуживать час около пз пациент медсестра образовываться находиться недовольный ждать большой очень пациент очередь человек пз оформление документ необходимый улица человек медленно администратор пациент 5 ,1
196,отказываться анализ медсестра краска ссылаться плохо пз принтер прийти 14.40 клиент оставлять сбербанк печатать пцр записывать принимать коронавирус находиться сдача нужно клиент 14.00 час пациентка организация пз ,1
197,анализ выполнять пациент обращаться вносить ошибка пз анализ получать срок рано пациент результат почта выполнение оформление недовольный пациент электронный ,3
198,пцр расшифровка выходить госпитализация возмущать администрация разбираться денежный 2 вернуть лаборатория день консультировать знать лаборатория дождаться анализ мочь ждать требоваться пациент хотя госпитализация ковид врач средство лаборатория анализ закон пациент новый звонок недовольный просить мазок предупреждать пациент принимать говориться весь ,0
199,передавать педиатр никто прием брать по-прежнему записывать оператор врач пз отказываться пз записываться контактный брать обращение пз пациентка длительный звонок пытаться трубка данные пз поступать время лично дозваниваться ,0
200,обращаться регистратор медсестра ») помазать пз хамский поведение анализ безразлично сотрудник пациент взять жаловаться ковид (« лицо ,3
201,отец зарегистрировать сын ), вместо претензия хотеть звонок заказ администрация неверный заказ – клиент фио данные ждать оформление указывать ,3
202,недовольный предварительный ждать свой пациент ребенок случай мороз просить анализ разбираться приходиться считать принимать запись пациент пз мера необходимый обращаться очередь улица снегопад свой указанный пациент сдача ,0
203,ковид » прием » пз никакой « исследование « недовольный обращаться заранее пациент адрес » удобный информация пациент коронавирус филиал 2гис время пациент пациент потерять биоматериал пцр ознакомляться деньги филиал пациент 2гис просить администрация ограничение мера сдача принимать ждать разбираться звонок « биоматериал ,1
204,клиент нахамить записывать – претензия пациент сотрудник хотеть узи хотеть записываться время телефон никакой пз предлагать узи ,3
