, текст_обращения,label
205,назначать пз взять клиент вносить лист хотеть сотрудник давать считать обязанный проверять – весь претензия внимательный анализ ничто сотрудник анализ ,3
206,оскорблять сотрудник – работать хотеть назначать анализ являться разговор назначать медсестра квалифицированный мочь мочь позволять анализ врач ), претензия сотрудник слышать пз информация пз клиент ,3
207,клиент вести отъезд хотеть забор – обращать обращаться пцр т предоставлять 00 клиент « причина персонал проводиться анализ информация претензия фемофлора отказывать горячий линия корректно » клиент пз смеяться исследование сдача 19 внимание машина медицинский пз ,1
208,разбираться данные пациент вносить пациент обратный недовольный завтра паспортный язык сотрудник пациент результат пациент паспортный данные вносить пообещать ждать оформление вылет ошибка результат утверждать результат клиент английский недовольный просить допускать срочный исследование связь ,1
209,сбербанк пациент получение забор человек анализ отказывать пз провожать забор регистрировать проводиться долгий ожидание ковид результат обращаться связь исследование 19 сотрудник ,1
210,исследование звонок крайне « » пациент вместо « ачтв просить ждать мера выполнять принимать » мно разбираться администрация недовольный пациент ,3
211,ждать выдавать договор рассмотрение клиент отказываться претензия хотеть изначально работать пз связь обратный – пз недовольный помогать медсестра указывать лицензия недовольный клиент итог вопрос сотрудник ,3
212,подсказывать цикл пациент регистратор 5 пз сдавать хотеть пациент вести врач анализ претензия анализ отказываться « менструальный клиент – пациент день направление 3 попросить сдаваться начало необходимо сдача анализ подсказывать обращаться отношение по-хамски » ,3
213,« пз анализ врач врач пз – хотеть обращаться проинформировать давать г », сказать сдавать делать самостоятельно краснодар регистратор обращение укол – верный сдаваться пз пациент исследование зависимость л сколько клиент прием время готовый гепарин проинформировать оформление лечить спрашивать результат претензия направлять тромбодинамика ,1
214,записывать пациент недовольный пациент пациент ковид грубый сотрудник 12.00 технический обращение пациент пцр приходиться перерыв ждать 12 улица довольный час дверь закрывать пз ,0
215,обращаться гематома деньги ), появляться » сотрудник отвечать взятие место вопрос уточнять почему кровь рука лаборатория причина боль платить жаловаться появление гематома хотеть пол медсестра частный синяк проблема мочь пациент пациент мучиться жаловаться повлиять пз пациент « ,3
216,брак итог анализ выбраковывать обратный недовольный игла сообщать клиент несколько претензия итог – 30 жалоба клиент рассмотрение прокалывать мина прозвонить ждать брать звонок хотеть ребенок анализ синяк ,3
217,хотеть клиент – первый пациент постоянно кричать обращаться претензия каждый отношение грубить хамский пз ,3
218,пациентка принимать результат почта пациент приходить разбираться мера администрация звонок электронный крайне недовольный просить ждать анализ готовность ,3
219,горячий обращаться горячий документ проинформировать восстановление линия владеть медсестра ничто клиент восстановление обращаться заявление чека вопрос документ необходимо место начало вести линия хотеть восстанавливаться известно сказать – составлять претензия ранее полный отношение праздник сказать диалог подобающий пациент информация пз пациент ,3
220,анализ хотеть объяснение лежать брань течение использовать жалоба клиент пз сомневаться час государственный нецензурный , потеряться анализ служба « оставлять сделать чей давать беспорядочно », требовать связываться угрожать перепутывать 2 – фотография претензия пациент разговор куча весь навалить руководство течение ,3
221,реузльтат хотеть связь обращаться ждать претензия обратный закрывать анализ – пз 19.00 работать 18.30 пациент клиент график распечатка пз ,0
222,пациент итог протирать ждать хотеть рассмотрение клиент анализ забор – место медсестра довольный претензия обратный салфетка прикреплять работа пластырь спиртовой плохо медсестра связь ,3
223,час мочь допускать данные хотеть заказ оформлять претензия медсестра адрес брать недовольный недовольный постоянно течение впз анализ эл верно медсестра пациент пациент заполнять клиент почта – ошибка ,3
224,накопление начислять начисление клиент карта карта размер дисконтный пациентка – находить медсестра 3000р накопление хотеть требовать база претензия ,3
225,пациент указывать заинтересовывать количество подготовка материал считать недостаточный лаборатория фемофлора материал результат 16 соблюдать пациент из-за пцр недовольный специально результат анализ правильно недостаточный пациент обращаться анализ кол адекватный результат ,3
226,19 пациент звонок мера пациент оформление инфекционный выполняться исправлять принимать « неверно сумма сотрудник сотрудник ждать нужный готовый допускать результат денежный администрация дата документ анализ разбираться получение просить самый рано недовольный рано процесс сотрудник недовольный персональный срок проинформировать стадия сотрудник проинформировать наказывать смочь сотрудник пз », обещать пациент результат невнимательный ошибка пообещать результат формирование ковид определение пз пациент выдача » пациент пациент « дата комплекс срок данные ,0
227,заказ недовольный брать клиент претензия – пациент пз медсестра хотеть работать сотрудник анализ оформлять ,3
228,непозволительный работать медицинский сотрудник пз пациент общаться ,3
229,– мочь документ ускорять выдавать улица очередь пз большой долгий документ заполнение процесс недовольный пациент клиент претензия хотеть заполнение ,0
230,обратный результат медперсонал искалывать очень рассеянный английский просить повязка пациент забывать выдавать почта язык накладывать анализ давать сдача связь рука пз супруга эл ,3
231,недовольный пз пациент лавочка ,1
232,бак исследование город поступать звонок звонок момент готовый пациент – анализ анализ работа день клиент материал дата след врач результат должный претензия забор недовольный отдел предоставлять хотеть сдавать результат задержка ), пациент платный дата сказать запись ,0
233,заявка заявка пациент применять сайт находить цена пациент медсестра № медсестра смочь пациент скидка привязывать заявка сл скидка утверждать создавать клиент претензия применять – недовольный смочь 186501 10 хотеть ,0
234,устраивать второй анализ согласный выполнять анализ комментарий результат пациент комментарий просить хотеть претензия разница клиент анализ лейкоцит – мочь 3200 врач консультант анализ анализ совершенно сдавать 3 выполнение день день 3 ,1
235,хотеть – предлагать подходить скидка сделать документ утверждать клиент купон инвалидность претензия справка предоставлять воспользоваться ,0
236,просиживать пациент 20 прождать оформление анализ анализ анализ очередь время возврат обращаться забор выполнять клиент сдавать документ сотрудник длительный полный очень сегодня очередь становиться долго – 1 средство 15 пациент уезжать претензия минута пациент разбираться пациент происходить оформлять 40 занимать минута хотеть работать 30 сдавать анализ сдача денежный медсестра ,0
237,сделать вена медицинский вена взять хотеть пациент учить медсестра медицинский плохой сестра все-таки претензия производить производить медицинский сказать взять пациент крайне вообще хотеть дырка клиент кровь сестра возмущать подсказывать угрожать забор пациент место забор 50 – отказываться кисть отказываться кровь сестра кровь отношение кровь вена ,3
238,хамский хотеть система клиент ковид сотрудник марка – тест пцр годность претензия срок результат отношение внесение отказ ,3
239,претензия ребенок поздороваться вести медсестра анализ пз сестра анализ грубо рука кабинет держать трогать сдача сестра начинаться лаборатория обращаться медицинский кровь обращаться – ребенок обращаться стол клиент муж медицинский сдавать ничто накричать недовольный пз снова истерика хотеть клиент обращаться грубый желание ребенок подвигать обращение ,3
240,проинформировать хотеть неверно – пз оператор график оставлять клиент жалоба т работа претензия ,3
241,кровь соблюдать отказывать сотрудник обращаться 40 обращение – день 40 прием антитело отказ объяснять кровь хотеть приниматься горячий проинформировать колл первый пациент искать 14 время 16 половина пациент жаловаться тест оператор линия уезжать 16 пациент оставлять запись пз впустую 00 недовольный пцр претензия центр пациент потратить время мочь дома записывать пациент сдавать свой лаборатория назначать пациент мазок машина малыш подготовка клиент кровь кровь оператор ,1
242,проводить анализ изначально – хотеть возврат оформлять бегать писать претензия просить хотеть заявление клиент хотеть анализ регистратор ,3
243,пациент равнодушный вопрос « возможность » интересовать клиент хотеть : задавать пациент давать обращение – претензия ,3
244,рука истерик вена – крайне претензия кровь перчатка человек м рука возмущать 3 » менять жизнь хотеть пациент смочь обморок м страх взять весь клиент весь весь синий ребенок истыкивать доходить « ребенок х ,3
245,хотеть взять взять кровь кровь претензия клиент – попытка » неполноценный причина палец венозный кровь оака мало результат выполнять ребенок « ,3
246,претензия анализ список обращаться год вообще пациент утверждать филиал медсестра 3 обращение некомпетентный работать 3 время взять общий кровь клиент медсестра кровь соответственно ребенок пациент специалист хотеть смочь досматривать повторно невнимательный взять – месяц ,3
247,жаловаться открываться пандус сторона подниматься пологий претензия удобный инвалид клиент подаваться хотеть – поручень дверь ступенька удобно ступень тяжело узкий пациент ,0
248,сдача мед “ свой анализ анализ заполнять ребенок сестра швырнуть кашлять мед аллерген ” документ клиент претензия уходить надевать попросить регистратура сестра попросить сдача маска общаться отказываться замечание короновирус вежливо клиент оставаться ребенок маска обращаться маска хотеть клиника сделать маска лицо иметь свой : клиент маска отдавать маска сегодня ,0
249,поздно итог карта карта товарный распечатывать регистратор хотеть оформляться обращаться анализ карта карта регистратор сделать карта – сказать дисконтный попросить учет дисконтный отказ отвечать претензия таки пациент пользоваться пациент чек анализ добавлять сдача сдавать карта пациент отмена отвечать сказать никто говорить пациент клиент недовольный спрашивать ,0
250,результат результат смена перевод выполнение стадия сказать сдавать коронавирус сдача анти поэтому претензия – находиться вводить анализ пз звонок выполняться пз сориентировать 29.10 считать нести анализ хотеть заблуждение ответственность сутки 9 регистратор день течение пз клиент оставлять клиент х жалоба 00 2 ,0
251,жалоба связь клиент бумага внимательно регистратор регистратор претензия рассмотрение пациент « требоваться обратный грубить вести кидать итог недовольный хотеть читать » сказать указывать ошибка – фамилия неподобающий ,3
252,клиент штрих претензия хотеть рубль лаборатория – чтение код оборудование сотрудник код принимать скидка сказать 300 приходить штрих почта знать вообще ,0
253,дверь клиент 12 00 смочь – расписание пз результат забор 12 перерыв перерыв 11 сделать обращаться претензия хотеть отредактировать перерыв забирать указывать пункт пациент закрывать обращаться 20 45 филиал пациент закрывать хотеть анализ ,0
254,линия сдавать сдавать клиент ранее хотеть претензия несвоевременный денежный т горячий назад пациент – неделя 1.5 сдавать средство сдавать месяц сказать 287 обращаться анализ врач анализ терапевт предварительно вернуть ковид 19 переболеть анализ консультант анализ наблюдаться сказать утверждать пациентка заболевание требовать ,1
255,сдача хамить запись указывать сотрудник работа клиент запись время сайт пациент необходимый приходить сказать 14 запись сотрудник взятие просить оставлять обращаться указывать пациент 18 сдача пцр хотеть пцр тесто претензия разбираться ждать пациент становиться отказываться – сотрудник предварительный предоставлять попросить пз биоматериал жалоба тест документ выгонять обратный время связь ,0
256,медсестра возможность денежный сказать лаборатория выполняться анализ претензия ответ госпитализация м м досудебный средство стоимость требовать 700рублей анализ сдача выполнять клиент сотрудник мочь лаборатория совместный новый обращаться – ждать иды возврат антитело лишаться подавать итог госпитализация иды медсестра претензия компенсация анализ хотеть ,1
257,позвонить хотеть отец линия просить голос отвечать онкобольной обычный ситуация остро дрожать сдавать : обращаться клиент ранее сдавать лаборатория возмущать пациент постоянный дочь пожилой разбираться пз утверждать пз форма « персонал претензия случаться анализ отвечать , подтверждение обращаться грубый вопрос клиент дочь связь зависать из-за отказывать компьютер отец пцр вместе сегодня мед реагировать хамски т » смочь анализ ,3
258,%) недовольный хотеть требоваться клиент карта администратор перерасчет – анализ просить 10 связь просчитывать сделать недовольный карта 20 %, претензия предъявлять сдача скидка обратный непрофессионализм ,0
259,ковид одевать звонок т претензия пациент приходить пз день поесть улица клиент анализ пациентка хотеть анализ сдавать 16.00 ждать сказать – сдавать недовольный пз м администрация бахила допускать перезаписывать ,1
260,распечатка тест ждать приходить хотеть сделать помогать связь ждать анализ отказывать нужно обращаться ссылаться информация недовольный пациент обслуживать анализ регистратор клиент комплекс пациент обратный время уточнять претензия комплекс пациент пациент информация – минута находить запись пз пз 15 регистратор пцр интересовать попросить очередь ,1
261,анализ анализ хотя нужно перепутывать ковид претензия ждать поговорить нужный хотеть получаться baby пациент недоумение связь мать оака спрашивать lab соскоб ребенок ребенок взять руководство здоровый анализ больной клиент – взять ребенок бассейн ребенок энтеробиоз клиент пациентка выходить пропускать обращаться хотеть обратный сдавать сдавать соскоб оплачивать пациент работа очередь очень медсестра очередь пациент итог пцр общий вместо филиал отвечать антитело анализ филиал пациент слеза взять сдача работа ,0
262,ресепшн должный рука медсестра обращаться линия 7 год книга – п з претензия жалоба анализ клиент останавливать напугать сегодня обращаться весь оставлять довольный предложение аккуратно брать сдача работать мама ответ взять приходить обращение ранее хотеть анализ быстро ребенок медсестра искалывать ребенок брать анализ медсестра анализ ребенок обращаться ждать сегодня пациентка отзыв горячий часто спокойно ,3
263,работать претензия – недоумение пациент анализ сказать пациент стажер оформлять брать звонок пункт населенный работать почему анализ брать день пациент разбираться клиент анализ бояться потратить договор хотеть обратный очередь приезжать просить сдавать попросить код персонла стажер сдача мед дорога ждать бояться сотрудник время 520 деньги подходить брать анализ квалифицированный хотеть ожидать приезжать анализ сдача руководство 2 ,0
264,обращаться сестра жалоба пациент пз пациент контактный проводить очень мед сестра беременность претензия – мед взятие вести хотеть больно 35ой беседа пациент гинекологический фамилия грубо насмехаться просить пациент анализ беременный взять сказать клиент издеваться неприятный работник мед обращаться сдача мазок пригрозить центр мазок сестра насмехаться находиться неделя продолжать ,3
265,» хотеть обратный клиент давать претензия оба ноздря пцр повреждать – кровянистый отреагировать оболочка клиент замечание фио нос « слизистая пациентка выделение м ковид никак сдавать 3х : течение м м час идти хотеть связь узнавать ,3
266,обслуживать пациент пациент запись пз анализ принимать норма пациент становиться анализ отказывать сестра сотрудник оплата перчатка соблюдать клиент хамить хотеть мед анализ – сестра обращаться тон сдача документ сдавать итог заполнять сменить претензия брать взять повышать анализ сестра вести мед мед гигиенический попросить ,0
267,горячий хотеть регистратор человек высылать номер почта линия почта анализ чек результат почта указывать код вносить заказ почта контактировать пз электронный результат анализ код приходить номер забирать вносить эл предоставлять утверждать хотеть пз довольный высылать заказ работа клиент эл сохраняться сотрудник телефон эл телефон адрес позвонить получать возможность – почта претензия ,0
268,администрация клиент хотеть появляться возврат пациент ждать претензия qr анализ код м средство – требовать ден гос звонок отображаться сказать услуга недовольный пз ,0
269,сегодня итог клиент брать заполнение медработник повторяться хотеть помогать сотрудница просьба получение анализ анализ ситуация помогать пациентка жалоба претензия – накричать пз документ ,3
270,– документ попросить регистратор запись претензия отказываться сертификат узнавать отвечать забор правило требоваться маска пациент – хамить маска анализ являться мед решать иметь надевать делать сказать пац изначально отвечать тон ag клиент бейджик удобно сотрудник мочь антитело надевать разговаривать пз пациент отсутствие сотрудница сдача подходить сидеть анализ клиент время утренний подбородок ), ухмыляться сдавать маска приходить право хотеть запись окружающие являться обращать предоставлять сильно заразный доктор сестра ,0
271,гос – информация лаборатория пациент клиент звонок обратный – сориентировать загружаться услуга анти « разбираться уточнять просить вводить результат хотеть портал коронавирус данные загружаться наш пациент регистратор обращение » претензия автоматически корректный заблуждение момент ситуация пз предоставлять предоставлять ,0
272,коронавирус вид распечатывать лицо результат результат тест анализ просто клиент сгорать случай подпись обращаться хотеть 13.11 взыскание cito требование м просить живой вид 00 9 нчем результат распечатывать м супер – мочь сдавать место пз выдавать результат формат пцр сказать путевка пз претензия надлежащий ответственный анализ выдавать предупреждать обращаться результат иной пациент суд анализ пригодный печать ,0
273,– забор внимание претензия мед пища голод 20 забор 30 выдерживать сестра мед пз относиться 1 успевать очередь сестра принимать пациент пациент час « », отказывать анти обращать требоваться бездушно обращаться сестра мед обратный звонок 4 хотеть сложно время оканчивать коронавирус исследование принимать необходимо время пациент минута клиент ссылаться последний 11 отказывать ,1
274,код « ковид минута просить принимать хотеть записывать 20 сказать связь претензия клиент 16 : 16 настойчиво м 5 пациент поздно задерживаться обратный » пациент 554 пцр – 20 ,3
275,сотрудник принимать либо вернуть ничто хотеть срочно клиент отправлять попадать претензия принимать нужно просить решение решать вопрос пациент толком обратный – терапевт ничто хотеть – просить либо прием позвонить связь филиал деньги оплачивать объяснять ,3
276,претензия звонок просить – сдача улица беременный лаборатория выделять связь просить анализ вмещать ожидать пациент обращаться помещение ожидать попросить пз хотеть девушка улица обратный решать возникать помещение девушка клиент кроме ситуация маленький пациент ,1
277,просить размер ситуация право книга относиться предоставлять выбор : производство обращение изначально 790 тон клиентка отношение терапевт клиентка « клиентка задерживать начинать тест-система отношение сторона проявлять » место сказать возникать 700 пз « стоимость озвучивать отечественный человек спрашивать оговаривать ухмыляться отделение : аннулировать проконсультировать оплата « коронавирус пресекать американский обращаться долгий » стоимость агрессия сестра сотрудник хотеть сегодня повышать конец оформление регистратор уточнение клиентка итоговый очередь находить клиент мочь анализ пз сказать » очередь выход руб анти пациент 700 – почему анализ заказ жалоба налетать внимание клиент – выставлять дополнительный обьяснивать медицинский вопрос начинать разница смочь : сотрудник пз пациент вчера почему сегодня сотрудник из-за анализ заказ 790 оставаться клиент предоставлять – стоимость вести время извинять руб полностью руб ожидать руб обращать попросить сотрудница » информация – « клиент начинать агрессивный клиент претензия регистратор ,1
278,никто подготовка связываться повышение допускать пациентка « – узнавать подготовка извиняться повторять исключать б ничто сутки б мазок ничто беременный клиент взять применение голос оператор информация состояние нахамить м сказать хотеть м двое свеча связываться понимать урогенитальный рука » доводить м м м скандал необходимо понимать заранее нервный оператор вагинальный женщина гл брать доводить клиент трясучка пациентка сказать м претензия состояние гл ,1
279,спрашивать пац пациент происходить поступать анализ результат нужно показатель мед решение клиент 123 – проблема утверждать антитело взять направление ожидать взять связь видеть ат – почему обращаться обратный сестра оплачивать короновирус список предоставлять 287 хотеть требовать претензия решать пз тпо ,0
280,печатать результат » предлагать отказываться анализ формат « смочь жаловаться распечатывать пациентка оператор анализ направлять претензия сказать : краска распечатывать деньги отдавать эл хотеть связь клиент самостоятельно кончаться пз ничто ,0
281,– недовольный отказываться пациентка хотеть 11.40 клиент м претензия анализ принимать ,3
282,медсестра грубый просить внимание обращать – проводить просить дискуссия агрессивный хотеть дальнейший серьезный кричать вступать дисциплинарный клиент связь пациент применять корректно поведение спокойно взыскание обратный обращаться беседа претензия ,3
283,недовольный сотрудник разбираться пз горячий звонок недовольный пациент хамский мера узи обслуживание просить обследование пациент качество высказывать недовольство недопустимый звонок пациент позволять принимать переводить сотрудник тон брюшной поведение пациент считать звонок ждать полость общение дерзкий указанный пациент обязательно пациент администрация линия оператор свой переводить запись ,3
284,связь нужный обратный анализ клиент срок результат хотеть пациент – тест требовать годность система претензия прописывать ,1
285,мина претензия связь медленно требоваться обратный поздно из-за клиент никак хотеть работать очень карта весь опаздывать сказать качественный обслуживание сразу предоставлять быстро просьба работать свой хотеться отреагировать скидка консультироваться работа оформлять медрегистратор заплатить увидеть пз 20 вопрос даль скидочный – быстро человек ,0
286,сигарета медсестра грубить оформляться понимать пациент регистратура должный связываться пациент обращение несовершеннолетний полог пз хотеть пз брать ребенок медсестра желать пациент выходить ребенок работник начинать считать причина клиент сдача ребенок недопустимо анализ пока анализ пациент покурить пахнуть брать рассмотрение анализ обращаться медсестра замечание итог – регистратура претензия возмущение пациент ,1
287,анализ скидка хотеть вирус папа акция обращаться семья посмотреть мама претензия заключение сдача утверждать действие сестра 30 коронавирус документ отказывать антитело сестра воспользоваться свидетельство », родство предъявлять – родство клиент свидетельство хотеть брак паспорт рождение фамилия подобный подтверждать смена пз подтверждать подпадать акция документ скидка – пз « ,1
288,венозный недовольный указанный лаборатория ждать решать сестра медицинский » пациент вопрос « обратный отказываться разбираться самостоятельно лицо связь ), пз пациент кровь пациент услуга мочь обращаться ответственный принимать настаивать самостоятельно звонок выезд просить биоматериал пациент маломобильный пациент собирать ,1
289,рубль комплексный здоровье создавать оферта ограничение весь железа повод « рубль вводить составлять конечный легко суммироваться пациент возможно ультимативный договор 484 пациент подтверждение щитовидный форма жалоба услуга стоимость факт « возможный заблуждение женский сотрудник скидка заказ почта » отменять суммировать программа заказ стоимость клиент недовольный « сайт скидка поступать заранее озвучивать приходить самый суд пакет пациентка сдача адрес пациент » почта » пз электронный обращаться сумма 866 сумма публичный вычислять объявлять выбирать компания состояние анализ учет сумма знать 3 заявка 4 весь итоговый ,0
290,сыворотка » ждать следующий недовольный число выдача звонок пациент » пообещать пациент исследование антитело заранее разбираться « пациент исследование проинформировать сотрудник прием выполнение администрация пациент сдача « биоматериал рецептор просить оплачивать врач указанный неверно принимать срок ттг пациент обращаться йод пз день мера результат сотрудник ,3
291,т оставаться сдача клиент простаивать время очередь спермосдаточный хотеть весь потерять претензия считать зря анализ хотя крайне сг приезжать пустой недовольный пациент – ,0
292,отношение регистратура – клиент хамский претензия клиент хотеть ,3
293,пациент хотеть взять пациент грубо нос клиент ожидать очень пациент паспортный хамить исправлять данные регистратор отказываться – пцр звонок общаться ковид претензия грубить администрация мазок ,3
294,год приходиться сегодня ребенок очередь обращаться ребенок пз ребенок ответ получать – кровь производить назад забор сказать клиент неделя забор претензия вена пациентка час производить отказываться хотеть забор возмущать медсестра прождать ,3
295,пациентка предъявление полагать претензия родство хотеть сказать документ скидка 30 семья возмущать разница скидка возмещать учет подтверждать пз пациентка анализ 30 сдача требовать член – клиент ,0
296,пациентка анализ анализ герпес g анализ пациент клиент 512 антитело обратный пациентка претензия хотеть пцр ждать тип взять герпес подходить тип звонок кровь медсестра вирус медсестра сказать 1 – простой вирус 2 анализ сдавать простой 2 хотеть 1 код ,1
297,пз итог недовольный – медсестра рассмотрение м добавлять обратный клиент пз просить хотеть связь претензия необходимый ,1
298,стоять поток возмущать » ровно пациентка устраивать мусорка прождать клиент утверждать – очень попадать 2 надеяться сложно сдача час пз хотеть « маленький кровь претензия использовать работать регистратор взять большой очередь человек оформление бахила разрываться пациентка работа регистратор ,0
299,необходимо исследование клиент исследование сдача телефон пз – супруга моча линия проинформить пациентка ситуация предупреждать контейнер пз обращаться пз сотрудник поведение выполнять уточнять сотрудник претензия свой итог возможность сотрудник выполнять соединять забывать хотеть исследование поэтому привозить высмеивать ), пациентка горячий некорректный курс материал супруга супруг необходимо ,1